      Step     Time          Energy          fmax
FIRE:    0 18:20:10   -43197.572623       13.084848
FIRE:    1 18:20:18   -43201.909285       12.888241
FIRE:    2 18:20:40   -43206.242125       12.802930
FIRE:    3 18:20:53   -43210.485728       12.746440
FIRE:    4 18:21:15   -43214.676627       12.659231
FIRE:    5 18:21:22   -43218.831460       12.606407
FIRE:    6 18:21:43   -43222.966836       12.518799
FIRE:    7 18:21:46   -43227.030081       12.458748
FIRE:    8 18:21:56   -43231.066819       12.367936
FIRE:    9 18:21:59   -43235.041178       12.302584
FIRE:   10 18:22:09   -43238.991821       12.204015
FIRE:   11 18:22:12   -43242.879346       12.124840
FIRE:   12 18:22:22   -43246.743951       12.000873
FIRE:   13 18:22:28   -43250.546979       11.888370
FIRE:   14 18:22:50   -43254.328756       11.730114
FIRE:   15 18:22:58   -43258.049465       11.583317
FIRE:   16 18:23:21   -43261.750312       11.390739
FIRE:   17 18:23:30   -43265.390946       11.209920
FIRE:   18 18:23:51   -43269.013226       10.983787
FIRE:   19 18:24:00   -43272.576052       10.770180
FIRE:   20 18:24:22   -43276.121976       10.512361
FIRE:   21 18:24:30   -43279.609344       10.268307
FIRE:   22 18:27:35   -43283.081175        9.981835
FIRE:   23 18:28:08   -43286.495311        9.710853
FIRE:   24 18:32:41   -43289.895188        9.455961
FIRE:   25 18:33:46   -43293.238416        9.385085
FIRE:   26 18:45:50   -43296.568649        9.279907
FIRE:   27 18:45:58   -43299.843327        9.210143
FIRE:   28 18:46:23   -43303.106046        9.106617
FIRE:   29 18:46:31   -43306.314295        9.037967
FIRE:   30 18:46:52   -43309.511436        8.936120
FIRE:   31 18:47:00   -43312.655271        8.868585
FIRE:   32 18:47:21   -43315.788759        8.768437
FIRE:   33 18:47:29   -43318.870199        8.701988
FIRE:   34 18:47:50   -43321.941968        8.603550
FIRE:   35 18:47:56   -43324.963037        8.538157
FIRE:   36 18:48:07   -43327.974949        8.441447
FIRE:   37 18:48:11   -43330.937376        8.377098
FIRE:   38 18:48:20   -43333.905189        8.266688
FIRE:   39 18:48:29   -43336.817643        8.184342
FIRE:   40 18:48:33   -43339.689969        8.131236
