      Step     Time          Energy          fmax
FIRE:    0 21:03:05  -145706.582922       13.494245
FIRE:    1 21:05:27  -145714.315727       13.462559
FIRE:    2 21:08:36  -145721.998529       13.420221
FIRE:    3 21:10:48  -145729.613290       13.378810
FIRE:    4 21:13:50  -145737.186979       13.327092
FIRE:    5 21:15:59  -145744.705707       13.275877
FIRE:    6 21:18:11  -145752.181064       13.220833
FIRE:    7 21:21:02  -145759.613206       13.155840
FIRE:    8 21:23:59  -145766.996081       13.092937
FIRE:    9 21:26:57  -145774.339276       13.016449
FIRE:   10 21:29:52  -145781.639918       12.946138
FIRE:   11 21:32:47  -145788.886441       12.861944
FIRE:   12 21:35:42  -145796.097670       12.785369
FIRE:   13 21:39:01  -145803.257496       12.694862
FIRE:   14 21:42:12  -145810.381091       12.609419
FIRE:   15 21:45:44  -145817.451297       12.511784
FIRE:   16 21:50:28  -145824.486095       12.422360
FIRE:   17 21:54:54  -145831.476925       12.317015
FIRE:   18 21:58:06  -145838.427943       12.215026
FIRE:   19 22:01:41  -145845.323852       12.102037
FIRE:   20 22:05:19  -145852.195439       11.999013
FIRE:   21 22:08:44  -145859.017724       11.882593
FIRE:   22 22:11:46  -145865.802821       11.771395
FIRE:   23 22:14:41  -145872.541149       11.646820
FIRE:   24 22:17:59  -145879.246460       11.528149
FIRE:   25 22:21:04  -145885.901863       11.399549
FIRE:   26 22:24:06  -145892.525471       11.279988
FIRE:   27 22:27:10  -145899.107545       11.147153
FIRE:   28 22:30:26  -145905.654722       11.019642
FIRE:   29 22:33:40  -145912.151274       10.883518
FIRE:   30 22:36:52  -145918.620250       10.758051
FIRE:   31 22:40:26  -145925.048535       10.620536
FIRE:   32 22:44:13  -145931.442702       10.491438
FIRE:   33 22:47:55  -145937.790917       10.357446
FIRE:   34 22:51:17  -145944.109951       10.236995
FIRE:   35 22:54:26  -145950.386587       10.111019
FIRE:   36 22:57:50  -145956.633657        9.996654
FIRE:   37 22:59:57  -145962.831306        9.928592
FIRE:   38 23:03:47  -145969.010789        9.853578
FIRE:   39 23:06:12  -145975.137318        9.784778
FIRE:   40 23:12:04  -145981.228467        9.694434
FIRE:   41 23:14:02  -145987.289039        9.628212
FIRE:   42 23:15:52  -145993.314035        9.564831
FIRE:   43 23:18:20  -145999.323547        9.504119
FIRE:   44 23:21:08  -146005.279953        9.447685
FIRE:   45 23:25:52  -146011.230848        9.389215
FIRE:   46 23:29:12  -146017.114440        9.337916
FIRE:   47 23:31:33  -146022.970733        9.295058
FIRE:   48 23:34:41  -146028.810105        9.253142
FIRE:   49 23:37:21  -146034.605416        9.212885
FIRE:   50 23:41:55  -146040.360581        9.157208
FIRE:   51 23:43:17  -146046.087596        9.120989
FIRE:   52 23:44:38  -146051.781956        9.081028
FIRE:   53 23:46:39  -146057.467354        9.036886
FIRE:   54 23:48:36  -146063.099965        8.988043
FIRE:   55 23:51:14  -146068.723109        8.933151
FIRE:   56 23:55:48  -146074.281204        8.856714
FIRE:   57 23:57:08  -146079.821339        8.796266
FIRE:   58 23:58:30  -146085.330736        8.731695
FIRE:   59 00:00:32  -146090.834694        8.662692
FIRE:   60 00:02:34  -146096.284910        8.653445
