      Step     Time          Energy          fmax
FIRE:    0 19:01:10   -43241.258389       12.619516
FIRE:    1 19:01:19   -43245.595590       12.557847
FIRE:    2 19:01:30   -43249.888939       12.514984
FIRE:    3 19:01:40   -43254.133924       12.490080
FIRE:    4 19:01:55   -43258.341827       12.469076
FIRE:    5 19:02:05   -43262.486858       12.464015
FIRE:    6 19:02:18   -43266.601892       12.461033
FIRE:    7 19:02:33   -43270.668652       12.453487
FIRE:    8 19:02:41   -43274.672884       12.456630
FIRE:    9 19:02:51   -43278.646244       12.445363
FIRE:   10 19:03:07   -43282.575575       12.414684
FIRE:   11 19:03:35   -43286.461326       12.361938
FIRE:   12 19:03:52   -43290.297756       12.311160
FIRE:   13 19:04:05   -43294.090388       12.244726
FIRE:   14 19:04:23   -43297.845595       12.159596
FIRE:   15 19:04:36   -43301.558294       12.059244
FIRE:   16 19:04:49   -43305.231875       11.944176
FIRE:   17 19:05:03   -43308.857155       11.821107
FIRE:   18 19:05:25   -43312.455397       11.667665
FIRE:   19 19:05:37   -43316.006506       11.518744
FIRE:   20 19:05:48   -43319.517142       11.352845
FIRE:   21 19:05:59   -43322.988336       11.169854
FIRE:   22 19:06:14   -43326.426356       10.970533
FIRE:   23 19:06:29   -43329.827242       10.765170
FIRE:   24 19:06:42   -43333.184196       10.566199
FIRE:   25 19:06:59   -43336.514475       10.355813
FIRE:   26 19:07:04   -43339.799914       10.182088
FIRE:   27 19:07:10   -43343.047390       10.022639
FIRE:   28 19:07:15   -43346.258047        9.869765
FIRE:   29 19:07:22   -43349.436969        9.711785
FIRE:   30 19:07:30   -43352.582857        9.553537
FIRE:   31 19:07:39   -43355.689078        9.402646
FIRE:   32 19:07:50   -43358.764272        9.242963
FIRE:   33 19:08:00   -43361.806954        9.078034
FIRE:   34 19:08:07   -43364.812543        8.917499
FIRE:   35 19:08:15   -43367.787966        8.745147
FIRE:   36 19:08:22   -43370.732342        8.565378
FIRE:   37 19:08:28   -43373.640973        8.396465
FIRE:   38 19:08:35   -43376.519909        8.274817
FIRE:   39 19:08:43   -43379.368857        8.163587
FIRE:   40 19:08:50   -43382.183108        8.056707
